,city,date,treat,price,rating,omtaler,gæster,soveværelser,hair dryer,shampoo,hot water,washing machine,hangers,entertainment,security,work,wi-fi,kitchen,refrigerator,family,parkering and faciliteter,view,attractions nearby,smoking allowed,gæster.1,bed linen,blackout curtains,outdoor,host,mailbox,other,cleaning products,temperature,pool etc.,dishwasher,fireplace,fitness equipment,Sights,Safety,Shopping,Location,Climate,Affordability,bathroom
12840,Madrid,2024-05-29,1,250.0,4.32,41.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12841,Madrid,2024-05-29,1,250.0,4.82,106.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12842,Madrid,2024-05-29,1,220.0,4.7,279.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12843,Madrid,2024-05-29,1,206.0,4.73,30.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12844,Madrid,2024-05-29,1,220.0,4.39,23.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12845,Madrid,2024-05-29,1,215.0,4.64,139.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12846,Madrid,2024-05-29,1,230.0,4.74,137.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12847,Madrid,2024-05-29,1,224.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12848,Madrid,2024-05-29,1,237.0,5.0,14.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12849,Madrid,2024-05-29,1,211.0,4.65,46.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12850,Madrid,2024-05-29,1,220.0,4.8,20.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12851,Madrid,2024-05-29,1,228.0,4.75,59.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12852,Madrid,2024-05-29,1,220.0,4.4,20.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12853,Madrid,2024-05-29,1,220.0,4.69,127.0,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12854,Madrid,2024-05-29,1,215.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12855,Madrid,2024-05-29,1,220.0,4.36,33.0,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12856,Madrid,2024-05-29,1,224.0,4.86,85.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12857,Madrid,2024-05-29,1,228.0,4.9,20.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12858,Madrid,2024-05-29,1,228.0,4.71,34.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12859,Madrid,2024-05-29,1,220.0,4.91,23.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12860,Madrid,2024-05-29,1,211.0,4.81,26.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12861,Madrid,2024-05-29,1,233.0,4.79,29.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12862,Madrid,2024-05-29,1,215.0,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12863,Madrid,2024-05-29,1,255.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12864,Madrid,2024-05-29,1,237.0,4.54,37.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12865,Madrid,2024-05-29,1,241.0,5.0,16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,7.5,7.0,7.5,5.25,8.75,3.75,
12866,Madrid,2024-05-29,1,220.0,5.0,11.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12867,Madrid,2024-05-29,1,228.0,4.72,105.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12868,Madrid,2024-05-29,1,220.0,4.65,23.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12869,Madrid,2024-05-29,1,232.0,4.95,20.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12870,Madrid,2024-05-29,1,211.0,4.59,136.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12871,Madrid,2024-05-29,1,220.0,4.29,74.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12872,Madrid,2024-05-29,1,228.0,4.49,39.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12873,Madrid,2024-05-29,1,246.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12874,Madrid,2024-05-29,1,237.0,4.82,17.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12875,Madrid,2024-05-29,1,246.0,4.96,25.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12876,Madrid,2024-05-29,1,226.0,4.77,47.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12877,Madrid,2024-05-29,1,215.0,4.54,26.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12878,Madrid,2024-05-29,1,237.0,4.62,29.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12879,Madrid,2024-05-29,1,228.0,4.36,28.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12880,Madrid,2024-05-29,1,228.0,4.81,21.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12881,Madrid,2024-05-29,1,241.0,4.89,9.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12882,Madrid,2024-05-29,1,246.0,4.11,27.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12883,Madrid,2024-05-29,1,246.0,4.86,35.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12884,Madrid,2024-05-29,1,250.0,4.8,30.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12885,Madrid,2024-05-29,1,215.0,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12886,Madrid,2024-05-29,1,220.0,4.5,14.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12887,Madrid,2024-05-29,1,228.0,4.42,33.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12888,Madrid,2024-05-29,1,211.0,4.61,69.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12889,Madrid,2024-05-29,1,237.0,4.89,20.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12890,Madrid,2024-05-29,1,250.0,4.57,37.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12891,Madrid,2024-05-29,1,220.0,4.79,19.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12892,Madrid,2024-05-29,1,220.0,5.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12893,Madrid,2024-05-29,1,237.0,4.43,44.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12894,Madrid,2024-05-29,1,237.0,4.44,32.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12895,Madrid,2024-05-29,1,228.0,5.0,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12896,Madrid,2024-05-29,1,246.0,4.93,14.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12897,Madrid,2024-05-29,1,215.0,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12898,Madrid,2024-05-29,1,224.0,4.82,260.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12899,Madrid,2024-05-29,1,220.0,4.94,34.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,7.5,7.0,7.5,5.25,8.75,3.75,
12900,Madrid,2024-05-29,1,228.0,4.76,34.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12901,Madrid,2024-05-29,1,255.0,,,,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12902,Madrid,2024-05-29,1,241.0,4.25,24.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12903,Madrid,2024-05-29,1,298.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12904,Madrid,2024-05-29,1,220.0,4.8,20.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12905,Madrid,2024-05-29,1,266.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12906,Madrid,2024-05-29,1,246.0,4.86,132.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12907,Madrid,2024-05-29,1,241.0,4.79,28.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12908,Madrid,2024-05-29,1,211.0,4.71,7.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12909,Madrid,2024-05-29,1,220.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12910,Madrid,2024-05-29,1,246.0,5.0,7.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12911,Madrid,2024-05-29,1,246.0,4.82,17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12912,Madrid,2024-05-29,1,220.0,4.48,23.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12913,Madrid,2024-05-29,1,220.0,4.97,35.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12914,Madrid,2024-05-29,1,233.0,5.0,3.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12915,Madrid,2024-05-29,1,220.0,4.2,5.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12916,Madrid,2024-05-29,1,228.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12917,Madrid,2024-05-29,1,220.0,4.72,54.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,7.5,7.0,7.5,5.25,8.75,3.75,
12918,Madrid,2024-05-29,1,298.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,7.5,7.0,7.5,5.25,8.75,3.75,
12919,Madrid,2024-05-29,1,255.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12920,Madrid,2024-05-29,1,246.0,4.71,69.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,7.5,7.0,7.5,5.25,8.75,3.75,
12921,Madrid,2024-05-29,1,233.0,5.0,13.0,,3.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12922,Madrid,2024-05-29,1,251.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12923,Madrid,2024-05-29,1,228.0,4.67,6.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12924,Madrid,2024-05-29,1,246.0,4.97,31.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12925,Madrid,2024-05-29,1,220.0,4.76,25.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12926,Madrid,2024-05-29,1,216.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12927,Madrid,2024-05-29,1,228.0,3.75,12.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12928,Madrid,2024-05-29,1,206.0,3.67,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12929,Madrid,2024-05-29,1,246.0,4.7,23.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12930,Madrid,2024-05-29,1,250.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12931,Madrid,2024-05-29,1,220.0,4.2,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12932,Madrid,2024-05-29,1,220.0,4.5,4.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12933,Madrid,2024-05-29,1,254.0,,,,20.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12934,Madrid,2024-05-29,1,206.0,4.74,39.0,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12935,Madrid,2024-05-29,1,220.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12936,Madrid,2024-05-29,1,263.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12937,Madrid,2024-05-29,1,220.0,4.67,218.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12938,Madrid,2024-05-29,1,250.0,4.88,16.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12939,Madrid,2024-05-29,1,220.0,5.0,24.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12940,Madrid,2024-05-29,1,237.0,4.65,37.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12941,Madrid,2024-05-29,1,220.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12942,Madrid,2024-05-29,1,228.0,4.24,17.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12943,Madrid,2024-05-29,1,237.0,4.48,25.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12944,Madrid,2024-05-29,1,228.0,4.6,15.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12945,Madrid,2024-05-29,1,211.0,4.67,45.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,7.5,7.0,7.5,5.25,8.75,3.75,
12946,Madrid,2024-05-29,1,220.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12947,Madrid,2024-05-29,1,211.0,4.67,3.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12948,Madrid,2024-05-29,1,246.0,4.29,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
12949,Madrid,2024-05-29,1,228.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12950,Madrid,2024-05-29,1,228.0,4.78,9.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12951,Madrid,2024-05-29,1,246.0,5.0,3.0,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75,
12952,Madrid,2024-05-29,1,241.0,5.0,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75,
